Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2009,3,1,2009-03-01,Gasolina Regular,290343.28,0.2420514673379961
2009,4,1,2009-04-01,Gasolina Regular,290887.08,0.2447707038226472
2009,5,1,2009-05-01,Gasolina Regular,276970.67,0.17045101154368614
2009,6,1,2009-06-01,Gasolina Regular,252551.99,0.25862806286382733
2009,7,1,2009-07-01,Gasolina Regular,283142.05,0.23837381884839948
2009,8,1,2009-08-01,Gasolina Regular,267830.84,0.17728359245535152
2009,9,1,2009-09-01,Gasolina Regular,248994.42,0.14105277262790428
2009,10,1,2009-10-01,Gasolina Regular,269008.52,0.1257685533336257
2009,11,1,2009-11-01,Gasolina Regular,212149.91,-0.11095283937016798
2009,12,1,2009-12-01,Gasolina Regular,296805.29,-0.004828841155575581
2010,1,1,2010-01-01,Gasolina Regular,243341.49,-0.11024977644860856
2010,2,1,2010-02-01,Gasolina Regular,248207.93,-0.025365486082451816
2010,3,1,2010-03-01,Gasolina Regular,320985.41,0.105537589848816
2010,4,1,2010-04-01,Gasolina Regular,254872.61,-0.12380910833165926
2010,5,1,2010-05-01,Gasolina Regular,238903.31,-0.13744184537662418
2010,6,1,2010-06-01,Gasolina Regular,251896.39,-0.0025959011449483427
2010,7,1,2010-07-01,Gasolina Regular,278700.49,-0.015686684475160084
2010,8,1,2010-08-01,Gasolina Regular,268917.79,0.004058345185341539
2010,9,1,2010-09-01,Gasolina Regular,266975.25,0.07221378695956315
2010,10,1,2010-10-01,Gasolina Regular,275031.21,0.022388473049106405
2010,11,1,2010-11-01,Gasolina Regular,273452.94,0.28896090505058436
2010,12,1,2010-12-01,Gasolina Regular,320807.17,0.08086742658798296
2011,1,1,2011-01-01,Gasolina Regular,285089.04,0.17155952320337975
2011,2,1,2011-02-01,Gasolina Regular,269301.38,0.08498298180884079
2011,3,1,2011-03-01,Gasolina Regular,281453.75,-0.12315718649018959
2011,4,1,2011-04-01,Gasolina Regular,285598.37,0.12055340116774427
2011,5,1,2011-05-01,Gasolina Regular,253277.88,0.06016898635686552
2011,6,1,2011-06-01,Gasolina Regular,290137.49,0.15181281478468178
2011,7,1,2011-07-01,Gasolina Regular,279283.36,0.002091384912886296
2011,8,1,2011-08-01,Gasolina Regular,256380.27,-0.046622129387572264
2011,9,1,2011-09-01,Gasolina Regular,256728.25,-0.03838183502028747
2011,10,1,2011-10-01,Gasolina Regular,242071.01,-0.11984167178699467
2011,11,1,2011-11-01,Gasolina Regular,231413.83,-0.15373435004940894
2011,12,1,2011-12-01,Gasolina Regular,291678.03,-0.09079952920004863
2012,1,1,2012-01-01,Gasolina Regular,261933.68,-0.08122150188586696
2012,2,1,2012-02-01,Gasolina Regular,253733.22,-0.05780943268838801
2012,3,1,2012-03-01,Gasolina Regular,290286.65,0.03138313133152426
2012,4,1,2012-04-01,Gasolina Regular,262615.28,-0.08047346348650364
2012,5,1,2012-05-01,Gasolina Regular,235374.04,-0.07068852597787056
2012,6,1,2012-06-01,Gasolina Regular,261012.58,-0.10038313214883055
2012,7,1,2012-07-01,Gasolina Regular,233061.35,-0.16550219819755818
2012,8,1,2012-08-01,Gasolina Regular,259165.94,0.010865383674024676
2012,9,1,2012-09-01,Gasolina Regular,228205.77,-0.11109988869553711
2012,10,1,2012-10-01,Gasolina Regular,261347.22,0.07963039440369157
2012,11,1,2012-11-01,Gasolina Regular,272657.82,0.17822612416898354
2012,12,1,2012-12-01,Gasolina Regular,310407.04,0.06421124690124902
2013,1,1,2013-01-01,Gasolina Regular,287985.59,0.0994599472660409
2013,2,1,2013-02-01,Gasolina Regular,259659.66,0.023356973123188185
2013,3,1,2013-03-01,Gasolina Regular,313075.45,0.07850447135615779
2013,4,1,2013-04-01,Gasolina Regular,330070.65,0.2568600349530308
2013,5,1,2013-05-01,Gasolina Regular,313131.36,0.3303563978423447
2013,6,1,2013-06-01,Gasolina Regular,287596.64,0.10184972693653327
2013,7,1,2013-07-01,Gasolina Regular,314185.61,0.3480811382925568
2013,8,1,2013-08-01,Gasolina Regular,288400.67,0.11280313300428291
2013,9,1,2013-09-01,Gasolina Regular,249357.42,0.09268674494952522
2013,10,1,2013-10-01,Gasolina Regular,314518.72,0.20345156148972987
2013,11,1,2013-11-01,Gasolina Regular,306638.45,0.12462738094216408
2013,12,1,2013-12-01,Gasolina Regular,339969.85,0.09523885154151146
2014,1,1,2014-01-01,Gasolina Regular,312139.77,0.08387287711166369
2014,2,1,2014-02-01,Gasolina Regular,312142.65,0.20212223184764255
2014,3,1,2014-03-01,Gasolina Regular,335869.63,0.0728073057149643
2014,4,1,2014-04-01,Gasolina Regular,349155.3,0.05781989401359966
2014,5,1,2014-05-01,Gasolina Regular,332737.37,0.06261273224119113
2014,6,1,2014-06-01,Gasolina Regular,303016.82,0.053617385794215044
2014,7,1,2014-07-01,Gasolina Regular,344659.64,0.0969937165486352
2014,8,1,2014-08-01,Gasolina Regular,326356.06,0.1316064556992882
2014,9,1,2014-09-01,Gasolina Regular,371327.13,0.48913607623947986
2014,10,1,2014-10-01,Gasolina Regular,343812.67,0.09313897118747017
2014,11,1,2014-11-01,Gasolina Regular,343918.56,0.12157676247059035
2014,12,1,2014-12-01,Gasolina Regular,464223.15,0.36548329212134556
2015,1,1,2015-01-01,Gasolina Regular,419102.72,0.34267645548659154
2015,2,1,2015-02-01,Gasolina Regular,398167.69,0.2755952767108243
2015,3,1,2015-03-01,Gasolina Regular,457246.14,0.3613798306205893
2015,4,1,2015-04-01,Gasolina Regular,413451.11,0.18414673928764658
2015,5,1,2015-05-01,Gasolina Regular,415570.95,0.24894582775598662
2015,6,1,2015-06-01,Gasolina Regular,414466.18,0.36779925285995674
2015,7,1,2015-07-01,Gasolina Regular,440729.53,0.278738438884228
2015,8,1,2015-08-01,Gasolina Regular,439588.9,0.34696104616534473
2015,9,1,2015-09-01,Gasolina Regular,422826.59,0.13869027022076197
2015,10,1,2015-10-01,Gasolina Regular,448971.88,0.3058619392938604
2015,11,1,2015-11-01,Gasolina Regular,423841.82,0.2323900751387189
2015,12,1,2015-12-01,Gasolina Regular,499839.17,0.07672176624539295
2016,1,1,2016-01-01,Gasolina Regular,433180.34,0.03358990368757353
2016,2,1,2016-02-01,Gasolina Regular,450916.35,0.13247850422016905
2016,3,1,2016-03-01,Gasolina Regular,486255.94,0.06344460338145219
2016,4,1,2016-04-01,Gasolina Regular,467472.2,0.1306589550575883
2016,5,1,2016-05-01,Gasolina Regular,468710.38,0.1278708966543498
2016,6,1,2016-06-01,Gasolina Regular,450758.18,0.08756323616078876
2016,7,1,2016-07-01,Gasolina Regular,465270.48,0.055682563407992935
2016,8,1,2016-08-01,Gasolina Regular,485995.83,0.10556893042567728
2016,9,1,2016-09-01,Gasolina Regular,456946.75,0.08069539808269854
2016,10,1,2016-10-01,Gasolina Regular,476277.64,0.06081841918473829
2016,11,1,2016-11-01,Gasolina Regular,463726.21,0.09410206383126618
2016,12,1,2016-12-01,Gasolina Regular,524242.31,0.04882198407939908
2017,1,1,2017-01-01,Gasolina Regular,477291.93,0.10183192986089806
2017,2,1,2017-02-01,Gasolina Regular,453665.32,0.006096407903594558
2017,3,1,2017-03-01,Gasolina Regular,523943.6,0.07750580897788106
2017,4,1,2017-04-01,Gasolina Regular,500063.03,0.06971715109476029
2017,5,1,2017-05-01,Gasolina Regular,516884.37,0.10277986589501165
2017,6,1,2017-06-01,Gasolina Regular,478491.95,0.06152693668254683
2017,7,1,2017-07-01,Gasolina Regular,521730.41,0.12134861854979495
2017,8,1,2017-08-01,Gasolina Regular,514086.57,0.0578003724846774
2017,9,1,2017-09-01,Gasolina Regular,492618.55,0.07806555140177718
2017,10,1,2017-10-01,Gasolina Regular,512762.32,0.07660380613291018
2017,11,1,2017-11-01,Gasolina Regular,510631.29,0.10114821847141209
2017,12,1,2017-12-01,Gasolina Regular,574097.7,0.09509989760269444
2018,1,1,2018-01-01,Gasolina Regular,528763.3,0.10784043635516749
2018,2,1,2018-02-01,Gasolina Regular,502041.67,0.10663444585096338
2018,3,1,2018-03-01,Gasolina Regular,571052.13,0.08991145230135467
2018,4,1,2018-04-01,Gasolina Regular,526979.67,0.053826494632086774
2018,5,1,2018-05-01,Gasolina Regular,544395.17,0.053224283024847496
2018,6,1,2018-06-01,Gasolina Regular,518911.44,0.0844726645871472
2018,7,1,2018-07-01,Gasolina Regular,541811.12,0.03848867080605878
2018,8,1,2018-08-01,Gasolina Regular,570224.11,0.10919861221039096
2018,9,1,2018-09-01,Gasolina Regular,531285.29,0.0784922532860366
2018,10,1,2018-10-01,Gasolina Regular,573751.47,0.11894233960092859
2018,11,1,2018-11-01,Gasolina Regular,563417.57,0.10337455035315202
2018,12,1,2018-12-01,Gasolina Regular,632670.17,0.10202526503764098
2019,1,1,2019-01-01,Gasolina Regular,596682.75,0.12844962954123318
2019,2,1,2019-02-01,Gasolina Regular,559109.22,0.11367094289205126
2019,3,1,2019-03-01,Gasolina Regular,645266.77,0.12996123488761002
2019,4,1,2019-04-01,Gasolina Regular,657570.18,0.24780938892766025
2019,5,1,2019-05-01,Gasolina Regular,666748.63,0.22475118579762565
2019,6,1,2019-06-01,Gasolina Regular,641136.56,0.23554138640689826
2019,7,1,2019-07-01,Gasolina Regular,650150.78,0.19995835449076793
2019,8,1,2019-08-01,Gasolina Regular,668783.39,0.172843059897976
2019,9,1,2019-09-01,Gasolina Regular,616079.3,0.15960165206155064
2019,10,1,2019-10-01,Gasolina Regular,669008.77,0.16602536983478244
2019,11,1,2019-11-01,Gasolina Regular,643070.35,0.1413743273927366
2019,12,1,2019-12-01,Gasolina Regular,706020.77,0.11593813566395905
2020,1,1,2020-01-01,Gasolina Regular,640011.73,0.072616444836054
2020,2,1,2020-02-01,Gasolina Regular,652028.0,0.1661907489202199
2020,3,1,2020-03-01,Gasolina Regular,573586.73,-0.1110859001773794
2020,4,1,2020-04-01,Gasolina Regular,458420.85,-0.30285638865193076
2020,5,1,2020-05-01,Gasolina Regular,478771.83,-0.28193053804999946
2020,6,1,2020-06-01,Gasolina Regular,516933.6,-0.1937230969951239
2020,7,1,2020-07-01,Gasolina Regular,567052.5,-0.127813858809798
2020,8,1,2020-08-01,Gasolina Regular,647375.58,-0.032010080274272434
2020,9,1,2020-09-01,Gasolina Regular,661665.58,0.07399417574977751
2020,10,1,2020-10-01,Gasolina Regular,680362.07,0.016970330598207184
2020,11,1,2020-11-01,Gasolina Regular,652630.16,0.014865885202140161
2020,12,1,2020-12-01,Gasolina Regular,768193.03,0.08806010055483204
2021,1,1,2021-01-01,Gasolina Regular,685942.85,0.07176605966268768
2021,2,1,2021-02-01,Gasolina Regular,,0.052014407356739234
2021,3,1,2021-03-01,Gasolina Regular,,0.19588340197479814
2021,4,1,2021-04-01,Gasolina Regular,,0.4963168669138849
2021,5,1,2021-05-01,Gasolina Regular,,0.43271347021398476
2021,6,1,2021-06-01,Gasolina Regular,,0.32694576247316864
2021,7,1,2021-07-01,Gasolina Regular,,0.20966374365689244
2021,8,1,2021-08-01,Gasolina Regular,,0.05957479891348383
2021,9,1,2021-09-01,Gasolina Regular,,0.03669114841971988
2021,10,1,2021-10-01,Gasolina Regular,,0.008202661856208548
2021,11,1,2021-11-01,Gasolina Regular,,0.0510437488822153
2021,12,1,2021-12-01,Gasolina Regular,,-0.10706967752623331
2022,1,1,2022-01-01,Gasolina Regular,,0.0
2022,2,1,2022-02-01,Gasolina Regular,,0.0
2022,3,1,2022-03-01,Gasolina Regular,,0.0
2022,4,1,2022-04-01,Gasolina Regular,,0.0
2022,5,1,2022-05-01,Gasolina Regular,,0.0
2022,6,1,2022-06-01,Gasolina Regular,,0.0
2000,1,1,2000-01-01,Gasolina Total,510802.02,
2000,2,1,2000-02-01,Gasolina Total,513297.27,
2000,3,1,2000-03-01,Gasolina Total,561409.85,
2000,4,1,2000-04-01,Gasolina Total,526328.48,
2000,5,1,2000-05-01,Gasolina Total,527832.31,
2000,6,1,2000-06-01,Gasolina Total,495436.44,
2000,7,1,2000-07-01,Gasolina Total,512862.7,
2000,8,1,2000-08-01,Gasolina Total,541400.37,
2000,9,1,2000-09-01,Gasolina Total,540362.68,
2000,10,1,2000-10-01,Gasolina Total,537450.28,
2000,11,1,2000-11-01,Gasolina Total,530015.56,
2000,12,1,2000-12-01,Gasolina Total,597008.26,
2001,1,1,2001-01-01,Gasolina Total,464790.13,-0.09007773696744581
2001,2,1,2001-02-01,Gasolina Total,476322.21,-0.07203439831269709
2001,3,1,2001-03-01,Gasolina Total,557565.48,-0.006847706715512714
2001,4,1,2001-04-01,Gasolina Total,554510.15,0.05354388194991855
2001,5,1,2001-05-01,Gasolina Total,518544.13,-0.017596838662642833
2001,6,1,2001-06-01,Gasolina Total,510184.18,0.0297671685191343
2001,7,1,2001-07-01,Gasolina Total,565482.21,0.10259960414356506
2001,8,1,2001-08-01,Gasolina Total,553061.42,0.021538681253579606
2001,9,1,2001-09-01,Gasolina Total,512686.31,-0.051218137418372556
2001,10,1,2001-10-01,Gasolina Total,591502.58,0.10057172172279816
2001,11,1,2001-11-01,Gasolina Total,562215.58,0.06075297110145206
2001,12,1,2001-12-01,Gasolina Total,626771.58,0.04985411759629588
2002,1,1,2002-01-01,Gasolina Total,569245.38,0.22473637725482676
2002,2,1,2002-02-01,Gasolina Total,532037.13,0.11696897358617808
2002,3,1,2002-03-01,Gasolina Total,597756.68,0.07208337216285354
2002,4,1,2002-04-01,Gasolina Total,584507.6,0.05409720633607873
2002,5,1,2002-05-01,Gasolina Total,576138.15,0.1110686953490343
2002,6,1,2002-06-01,Gasolina Total,558768.01,0.09522802137847552
2002,7,1,2002-07-01,Gasolina Total,601637.29,0.06393672402178674
2002,8,1,2002-08-01,Gasolina Total,597596.39,0.08052445603600411
2002,9,1,2002-09-01,Gasolina Total,524806.24,0.02364004999470337
2002,10,1,2002-10-01,Gasolina Total,584692.44,-0.011513288750152229
2002,11,1,2002-11-01,Gasolina Total,591964.03,0.05291288797083871
2002,12,1,2002-12-01,Gasolina Total,600264.69,-0.04229114855526794
2003,1,1,2003-01-01,Gasolina Total,570230.2,0.001730044783147644
2003,2,1,2003-02-01,Gasolina Total,540115.42,0.015183695919869455
2003,3,1,2003-03-01,Gasolina Total,563324.24,-0.057602769073195614
2003,4,1,2003-04-01,Gasolina Total,596399.48,0.020345124682724425
2003,5,1,2003-05-01,Gasolina Total,591031.45,0.025850223596545208
2003,6,1,2003-06-01,Gasolina Total,515269.56,-0.07784706572589939
2003,7,1,2003-07-01,Gasolina Total,551496.41,-0.08334071180993452
2003,8,1,2003-08-01,Gasolina Total,527347.77,-0.11755194839781413
2003,9,1,2003-09-01,Gasolina Total,523416.97,-0.0026472055667631222
2003,10,1,2003-10-01,Gasolina Total,601356.23,0.028500094853287417
2003,11,1,2003-11-01,Gasolina Total,499150.23,-0.15678959412449445
2003,12,1,2003-12-01,Gasolina Total,587409.65,-0.021415619166271327
2004,1,1,2004-01-01,Gasolina Total,585523.29,0.026819151283113518
2004,2,1,2004-02-01,Gasolina Total,519866.7,-0.037489616571213635
2004,3,1,2004-03-01,Gasolina Total,586143.08,0.04050747044011449
2004,4,1,2004-04-01,Gasolina Total,539975.73,-0.09460730918142313
2004,5,1,2004-05-01,Gasolina Total,483338.63,-0.18221165726460065
2004,6,1,2004-06-01,Gasolina Total,483594.0,-0.06147376530451365
2004,7,1,2004-07-01,Gasolina Total,529056.07,-0.04068991129062849
2004,8,1,2004-08-01,Gasolina Total,597737.08,0.13347797033445308
2004,9,1,2004-09-01,Gasolina Total,558930.39,0.06784919487803398
2004,10,1,2004-10-01,Gasolina Total,580765.08,-0.03424118512915386
2004,11,1,2004-11-01,Gasolina Total,593008.25,0.18803561404749836
2004,12,1,2004-12-01,Gasolina Total,665842.13,0.13352262769261625
2005,1,1,2005-01-01,Gasolina Total,531283.74,-0.09263431690309032
2005,2,1,2005-02-01,Gasolina Total,574544.44,0.10517646158140148
2005,3,1,2005-03-01,Gasolina Total,641600.51,0.09461415120690342
2005,4,1,2005-04-01,Gasolina Total,615382.05,0.1396476097175703
2005,5,1,2005-05-01,Gasolina Total,530810.78,0.09821716505465328
2005,6,1,2005-06-01,Gasolina Total,554068.61,0.14573094372552187
2005,7,1,2005-07-01,Gasolina Total,602994.42,0.13975522481010394
2005,8,1,2005-08-01,Gasolina Total,609567.5,0.019792012903064427
2005,9,1,2005-09-01,Gasolina Total,575664.49,0.02993950642046861
2005,10,1,2005-10-01,Gasolina Total,520322.8,-0.10407354381568534
2005,11,1,2005-11-01,Gasolina Total,546120.26,-0.07906802308399585
2005,12,1,2005-12-01,Gasolina Total,689723.65,0.03586664003973428
2006,1,1,2006-01-01,Gasolina Total,593231.6,0.11660033111497059
2006,2,1,2006-02-01,Gasolina Total,568495.65,-0.010527975869020545
2006,3,1,2006-03-01,Gasolina Total,660650.44,0.02969126380526088
2006,4,1,2006-04-01,Gasolina Total,615529.74,0.00023999725048851062
2006,5,1,2006-05-01,Gasolina Total,602543.45,0.1351379299418145
2006,6,1,2006-06-01,Gasolina Total,560870.57,0.012276385771069043
2006,7,1,2006-07-01,Gasolina Total,602508.61,-0.0008056625134276185
2006,8,1,2006-08-01,Gasolina Total,605787.42,-0.006201249246391871
2006,9,1,2006-09-01,Gasolina Total,587094.96,0.01985613182428536
2006,10,1,2006-10-01,Gasolina Total,603855.2,0.16053957274215147
2006,11,1,2006-11-01,Gasolina Total,607464.48,0.11232731047187294
2006,12,1,2006-12-01,Gasolina Total,688309.96,-0.0020496469854267563
2007,1,1,2007-01-01,Gasolina Total,634973.65,0.07036383429338566
2007,2,1,2007-02-01,Gasolina Total,606417.05,0.0667048199929059
2007,3,1,2007-03-01,Gasolina Total,693751.0,0.05010298638414601
2007,4,1,2007-04-01,Gasolina Total,621268.79,0.009323757451589643
2007,5,1,2007-05-01,Gasolina Total,650815.44,0.08011370798238704
2007,6,1,2007-06-01,Gasolina Total,608465.27,0.08485861541995354
2007,7,1,2007-07-01,Gasolina Total,636371.64,0.05620339599794266
2007,8,1,2007-08-01,Gasolina Total,647654.1,0.06911117434561431
2007,9,1,2007-09-01,Gasolina Total,597810.83,0.018252362445761783
2007,10,1,2007-10-01,Gasolina Total,643752.58,0.0660711044634541
2007,11,1,2007-11-01,Gasolina Total,635607.56,0.04632876641610406
2007,12,1,2007-12-01,Gasolina Total,690936.91,0.003816521847221477
2008,1,1,2008-01-01,Gasolina Total,616912.13,-0.02844451891822597
2008,2,1,2008-02-01,Gasolina Total,623609.22,0.028350406704428677
2008,3,1,2008-03-01,Gasolina Total,657918.35,-0.05165059221536261
2008,4,1,2008-04-01,Gasolina Total,632880.81,0.018690814969153813
2008,5,1,2008-05-01,Gasolina Total,627518.48,-0.03579656930081432
2008,6,1,2008-06-01,Gasolina Total,538120.89,-0.11560952361340193
2008,7,1,2008-07-01,Gasolina Total,603487.26,-0.051674804364317706
2008,8,1,2008-08-01,Gasolina Total,605862.76,-0.06452725305066387
2008,9,1,2008-09-01,Gasolina Total,586177.37,-0.019460102454149197
2008,10,1,2008-10-01,Gasolina Total,625385.84,-0.028530743907853484
2008,11,1,2008-11-01,Gasolina Total,614064.85,-0.03389309906886584
2008,12,1,2008-12-01,Gasolina Total,761589.2,0.10225577614604475
2009,1,1,2009-01-01,Gasolina Total,697758.66,0.13105031667962175
2009,2,1,2009-02-01,Gasolina Total,679106.41,0.08899353668953136
2009,3,1,2009-03-01,Gasolina Total,724591.97,0.1013402650952051
2009,4,1,2009-04-01,Gasolina Total,745152.48,0.17739781049768277
2009,5,1,2009-05-01,Gasolina Total,709372.16,0.13044027006184744
2009,6,1,2009-06-01,Gasolina Total,645692.37,0.19990207033218876
2009,7,1,2009-07-01,Gasolina Total,718398.14,0.190411442985557
2009,8,1,2009-08-01,Gasolina Total,677013.8,0.11743755301943315
2009,9,1,2009-09-01,Gasolina Total,669233.13,0.14169049207750883
2009,10,1,2009-10-01,Gasolina Total,690761.81,0.10453701669996263
2009,11,1,2009-11-01,Gasolina Total,603904.72,-0.01654569545871254
2009,12,1,2009-12-01,Gasolina Total,746647.58,-0.019619001950132664
2010,1,1,2010-01-01,Gasolina Total,632409.9,-0.09365524750348497
2010,2,1,2010-02-01,Gasolina Total,639403.62,-0.05846328265403955
2010,3,1,2010-03-01,Gasolina Total,786650.0,0.08564548403703687
2010,4,1,2010-04-01,Gasolina Total,641935.79,-0.13851754207407319
2010,5,1,2010-05-01,Gasolina Total,620714.49,-0.12498047569275916
2010,6,1,2010-06-01,Gasolina Total,637877.49,-0.012103101047949538
2010,7,1,2010-07-01,Gasolina Total,701182.29,-0.023964218504240575
2010,8,1,2010-08-01,Gasolina Total,679094.18,0.0030728768010341856
2010,9,1,2010-09-01,Gasolina Total,663405.0,-0.00870866927941838
2010,10,1,2010-10-01,Gasolina Total,693336.28,0.0037270010627830086
2010,11,1,2010-11-01,Gasolina Total,683105.67,0.13114808905616782
2010,12,1,2010-12-01,Gasolina Total,787573.95,0.0548135038487636
2011,1,1,2011-01-01,Gasolina Total,696826.37,0.10185873118052058
2011,2,1,2011-02-01,Gasolina Total,660432.48,0.03288824045131311
2011,3,1,2011-03-01,Gasolina Total,674614.66,-0.1424208224750524
2011,4,1,2011-04-01,Gasolina Total,672347.64,0.04737522112608805
2011,5,1,2011-05-01,Gasolina Total,625154.63,0.007153272674527145
2011,6,1,2011-06-01,Gasolina Total,670937.92,0.05182880806783152
2011,7,1,2011-07-01,Gasolina Total,668578.0,-0.04649902096072622
2011,8,1,2011-08-01,Gasolina Total,664874.78,-0.02093877464831173
2011,9,1,2011-09-01,Gasolina Total,637181.48,-0.03952867403772964
2011,10,1,2011-10-01,Gasolina Total,623380.51,-0.10089731637871313
2011,11,1,2011-11-01,Gasolina Total,613285.67,-0.10220966252556507
2011,12,1,2011-12-01,Gasolina Total,741582.13,-0.05839682737094076
2012,1,1,2012-01-01,Gasolina Total,655715.62,-0.05899712147805203
2012,2,1,2012-02-01,Gasolina Total,656366.77,-0.006156132720789187
2012,3,1,2012-03-01,Gasolina Total,719821.15,0.06701083252474827
2012,4,1,2012-04-01,Gasolina Total,651879.3,-0.03044309042268667
2012,5,1,2012-05-01,Gasolina Total,641251.45,0.025748541604818653
2012,6,1,2012-06-01,Gasolina Total,670123.82,-0.0012133760452831543
2012,7,1,2012-07-01,Gasolina Total,653431.95,-0.022654125621842214
2012,8,1,2012-08-01,Gasolina Total,692993.96,0.042292444902181314
2012,9,1,2012-09-01,Gasolina Total,606684.57,-0.04786220403016117
2012,10,1,2012-10-01,Gasolina Total,675870.44,0.08420207105929567
2012,11,1,2012-11-01,Gasolina Total,667409.29,0.08825189083579921
2012,12,1,2012-12-01,Gasolina Total,752598.47,0.014855185358902734
2013,1,1,2013-01-01,Gasolina Total,696543.04,0.06226391251744179
2013,2,1,2013-02-01,Gasolina Total,620875.35,-0.05407254239881776
2013,3,1,2013-03-01,Gasolina Total,726820.31,0.009723470892734953
2013,4,1,2013-04-01,Gasolina Total,739308.95,0.13411938375708488
2013,5,1,2013-05-01,Gasolina Total,716486.15,0.11732480293027026
2013,6,1,2013-06-01,Gasolina Total,689608.71,0.0290765518527607
2013,7,1,2013-07-01,Gasolina Total,739339.83,0.13147180819670656
2013,8,1,2013-08-01,Gasolina Total,705368.82,0.01785709647454925
2013,9,1,2013-09-01,Gasolina Total,628837.2,0.03651424660429381
2013,10,1,2013-10-01,Gasolina Total,744698.41,0.10183604123890988
2013,11,1,2013-11-01,Gasolina Total,711330.91,0.06580912291466601
2013,12,1,2013-12-01,Gasolina Total,788105.2,0.04717884956635632
2014,1,1,2014-01-01,Gasolina Total,724757.7,0.04050670005976942
2014,2,1,2014-02-01,Gasolina Total,697573.23,0.12353184902573444
2014,3,1,2014-03-01,Gasolina Total,770733.59,0.06041834466623519
2014,4,1,2014-04-01,Gasolina Total,786625.37,0.06400087541209953
2014,5,1,2014-05-01,Gasolina Total,760224.57,0.061045729913969726
2014,6,1,2014-06-01,Gasolina Total,690315.92,0.0010255235900371584
2014,7,1,2014-07-01,Gasolina Total,783796.77,0.06013058974517849
2014,8,1,2014-08-01,Gasolina Total,769309.16,0.09064809527588724
2014,9,1,2014-09-01,Gasolina Total,782793.41,0.24482681686134367
2014,10,1,2014-10-01,Gasolina Total,803735.15,0.0792760387389575
2014,11,1,2014-11-01,Gasolina Total,780386.46,0.09707936071553513
2014,12,1,2014-12-01,Gasolina Total,1003122.41,0.27282805645743746
2015,1,1,2015-01-01,Gasolina Total,922238.42,0.27247826411502785
2015,2,1,2015-02-01,Gasolina Total,852358.57,0.22189116976292222
2015,3,1,2015-03-01,Gasolina Total,979125.4,0.2703811183316924
2015,4,1,2015-04-01,Gasolina Total,900230.52,0.14442090775689076
2015,5,1,2015-05-01,Gasolina Total,899165.78,0.18276337740570536
2015,6,1,2015-06-01,Gasolina Total,895358.29,0.2970268598180381
2015,7,1,2015-07-01,Gasolina Total,956052.19,0.21977051525741786
2015,8,1,2015-08-01,Gasolina Total,953001.9,0.23877622879207627
2015,9,1,2015-09-01,Gasolina Total,924484.63,0.18100717020599344
2015,10,1,2015-10-01,Gasolina Total,981713.02,0.22143845519260918
2015,11,1,2015-11-01,Gasolina Total,940328.77,0.20495269741097255
2015,12,1,2015-12-01,Gasolina Total,1100000.89,0.09657692723662703
2016,1,1,2016-01-01,Gasolina Total,978917.87,0.06145856512896075
2016,2,1,2016-02-01,Gasolina Total,991375.54,0.16309681734061776
2016,3,1,2016-03-01,Gasolina Total,1061976.86,0.08461782321243017
2016,4,1,2016-04-01,Gasolina Total,1013077.67,0.12535361498297126
2016,5,1,2016-05-01,Gasolina Total,1019711.17,0.13406358725084044
2016,6,1,2016-06-01,Gasolina Total,988341.43,0.10385020280540425
2016,7,1,2016-07-01,Gasolina Total,1028049.32,0.0753066942924947
2016,8,1,2016-08-01,Gasolina Total,1071744.33,0.12459831402224908
2016,9,1,2016-09-01,Gasolina Total,1005438.4,0.08756637738801576
2016,10,1,2016-10-01,Gasolina Total,1050032.37,0.06959197709326514
2016,11,1,2016-11-01,Gasolina Total,1011049.74,0.0752087698008006
2016,12,1,2016-12-01,Gasolina Total,1139493.82,0.035902634587868576
2017,1,1,2017-01-01,Gasolina Total,1023504.09,0.045546435882307446
2017,2,1,2017-02-01,Gasolina Total,980554.26,-0.010915419599721088
2017,3,1,2017-03-01,Gasolina Total,1116192.94,0.051052035163929865
2017,4,1,2017-04-01,Gasolina Total,1030408.99,0.01710759255013472
2017,5,1,2017-05-01,Gasolina Total,1105745.99,0.08437175401344277
2017,6,1,2017-06-01,Gasolina Total,1027870.0,0.039994852790902424
2017,7,1,2017-07-01,Gasolina Total,1129433.11,0.09861763246922828
2017,8,1,2017-08-01,Gasolina Total,1118736.91,0.04384681932490353
2017,9,1,2017-09-01,Gasolina Total,1053511.22,0.047812794896236355
2017,10,1,2017-10-01,Gasolina Total,1096421.15,0.044178428518351076
2017,11,1,2017-11-01,Gasolina Total,1073976.9,0.062239430475497626
2017,12,1,2017-12-01,Gasolina Total,1209521.46,0.061455041502550545
2018,1,1,2018-01-01,Gasolina Total,1110566.28,0.08506286477077007
2018,2,1,2018-02-01,Gasolina Total,1047251.67,0.06802011140107633
2018,3,1,2018-03-01,Gasolina Total,1189454.31,0.06563504155473354
2018,4,1,2018-04-01,Gasolina Total,1092645.39,0.060399705945888504
2018,5,1,2018-05-01,Gasolina Total,1114524.83,0.007939291735527876
2018,6,1,2018-06-01,Gasolina Total,1073342.94,0.04423997198089258
2018,7,1,2018-07-01,Gasolina Total,1131587.09,0.0019071337478320238
2018,8,1,2018-08-01,Gasolina Total,1163883.74,0.04035518055804577
2018,9,1,2018-09-01,Gasolina Total,1082833.12,0.027832546482039477
