Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2003,1,1,2003-01-01,Gasolina Regular,193713.62,-0.03293013299146308,Gasolina Regular
2003,2,1,2003-02-01,Gasolina Regular,184354.61,0.0067457102018824155,Gasolina Regular
2003,3,1,2003-03-01,Gasolina Regular,201443.37,-0.05297470458960629,Gasolina Regular
2003,4,1,2003-04-01,Gasolina Regular,219004.31,0.06953652668841581,Gasolina Regular
2003,5,1,2003-05-01,Gasolina Regular,200407.18,-0.0033634284581566254,Gasolina Regular
2003,6,1,2003-06-01,Gasolina Regular,168327.72,-0.10287139404897172,Gasolina Regular
2003,7,1,2003-07-01,Gasolina Regular,174317.57,-0.1357266680628505,Gasolina Regular
2003,8,1,2003-08-01,Gasolina Regular,171665.05,-0.16359186335151643,Gasolina Regular
2003,9,1,2003-09-01,Gasolina Regular,174757.95,-0.016084526739888694,Gasolina Regular
2003,10,1,2003-10-01,Gasolina Regular,209314.45,0.030611986652305134,Gasolina Regular
2003,11,1,2003-11-01,Gasolina Regular,168510.0,-0.18841133650317354,Gasolina Regular
2003,12,1,2003-12-01,Gasolina Regular,196081.99,-0.017720132931054233,Gasolina Regular
2004,1,1,2004-01-01,Gasolina Regular,203975.57,0.052974850193806766,Gasolina Regular
2004,2,1,2004-02-01,Gasolina Regular,180290.24,-0.022046478794319202,Gasolina Regular
2004,3,1,2004-03-01,Gasolina Regular,206455.62,0.024881682628720814,Gasolina Regular
2004,4,1,2004-04-01,Gasolina Regular,182379.92,-0.16723136635986746,Gasolina Regular
2004,5,1,2004-05-01,Gasolina Regular,160741.9,-0.19792344765292347,Gasolina Regular
2004,6,1,2004-06-01,Gasolina Regular,164782.5,-0.021061415196498845,Gasolina Regular
2004,7,1,2004-07-01,Gasolina Regular,182642.41,0.04775674649434358,Gasolina Regular
2004,8,1,2004-08-01,Gasolina Regular,207432.8,0.20835778744712452,Gasolina Regular
2004,9,1,2004-09-01,Gasolina Regular,194240.55,0.11148334024289008,Gasolina Regular
2004,10,1,2004-10-01,Gasolina Regular,200323.53,-0.04295412954050715,Gasolina Regular
2004,11,1,2004-11-01,Gasolina Regular,214509.65,0.2729787549700313,Gasolina Regular
2004,12,1,2004-12-01,Gasolina Regular,236733.03,0.20731654141208988,Gasolina Regular
2005,1,1,2005-01-01,Gasolina Regular,209901.6,0.02905264586342371,Gasolina Regular
2005,2,1,2005-02-01,Gasolina Regular,198775.61,0.10253117417781454,Gasolina Regular
2005,3,1,2005-03-01,Gasolina Regular,231358.58,0.12062137131457118,Gasolina Regular
2005,4,1,2005-04-01,Gasolina Regular,225644.89,0.2372244159335084,Gasolina Regular
2005,5,1,2005-05-01,Gasolina Regular,187048.26,0.16365589805769387,Gasolina Regular
2005,6,1,2005-06-01,Gasolina Regular,202161.79,0.22684016810037488,Gasolina Regular
2005,7,1,2005-07-01,Gasolina Regular,213821.77,0.17071259626939872,Gasolina Regular
2005,8,1,2005-08-01,Gasolina Regular,212696.38,0.025374868391112804,Gasolina Regular
2005,9,1,2005-09-01,Gasolina Regular,196776.87,0.013057623652733774,Gasolina Regular
2005,10,1,2005-10-01,Gasolina Regular,192270.24,-0.04020141817588785,Gasolina Regular
2005,11,1,2005-11-01,Gasolina Regular,185251.12,-0.1363972669761011,Gasolina Regular
2005,12,1,2005-12-01,Gasolina Regular,241035.13,0.018172791519628806,Gasolina Regular
2006,1,1,2006-01-01,Gasolina Regular,211152.72,0.005960507209092247,Gasolina Regular
2006,2,1,2006-02-01,Gasolina Regular,200551.4,0.00893364130538954,Gasolina Regular
2006,3,1,2006-03-01,Gasolina Regular,233082.86,0.007452846572623351,Gasolina Regular
2006,4,1,2006-04-01,Gasolina Regular,223479.45,-0.009596672009722917,Gasolina Regular
2006,5,1,2006-05-01,Gasolina Regular,222710.9,0.19066010023295576,Gasolina Regular
2006,6,1,2006-06-01,Gasolina Regular,196511.22,-0.02795073193604003,Gasolina Regular
2006,7,1,2006-07-01,Gasolina Regular,210255.7,-0.016677768592038067,Gasolina Regular
2006,8,1,2006-08-01,Gasolina Regular,211202.14,-0.0070252253470416415,Gasolina Regular
2006,9,1,2006-09-01,Gasolina Regular,204369.99,0.03858746203250418,Gasolina Regular
2006,10,1,2006-10-01,Gasolina Regular,203061.39,0.05612491043855794,Gasolina Regular
2006,11,1,2006-11-01,Gasolina Regular,205541.91,0.10953126761122967,Gasolina Regular
2006,12,1,2006-12-01,Gasolina Regular,233936.83,-0.02944923422573309,Gasolina Regular
2007,1,1,2007-01-01,Gasolina Regular,216560.79,0.025612125669041808,Gasolina Regular
2007,2,1,2007-02-01,Gasolina Regular,204991.91,0.022141505868320976,Gasolina Regular
2007,3,1,2007-03-01,Gasolina Regular,239019.91,0.025471842931736877,Gasolina Regular
2007,4,1,2007-04-01,Gasolina Regular,217536.23,-0.026594033590113142,Gasolina Regular
2007,5,1,2007-05-01,Gasolina Regular,224400.73,0.007587549599054277,Gasolina Regular
2007,6,1,2007-06-01,Gasolina Regular,217473.91,0.10667426521498369,Gasolina Regular
2007,7,1,2007-07-01,Gasolina Regular,219874.23,0.04574682160816557,Gasolina Regular
2007,8,1,2007-08-01,Gasolina Regular,236565.57,0.12009078127712147,Gasolina Regular
2007,9,1,2007-09-01,Gasolina Regular,207241.84,0.014052209915947023,Gasolina Regular
2007,10,1,2007-10-01,Gasolina Regular,224750.77,0.10681193505077435,Gasolina Regular
2007,11,1,2007-11-01,Gasolina Regular,218116.79,0.06117915319556966,Gasolina Regular
2007,12,1,2007-12-01,Gasolina Regular,252394.11,0.07889856419786478,Gasolina Regular
2008,1,1,2008-01-01,Gasolina Regular,213645.39,-0.013462270801653409,Gasolina Regular
2008,2,1,2008-02-01,Gasolina Regular,215873.67,0.05308385096758217,Gasolina Regular
2008,3,1,2008-03-01,Gasolina Regular,233761.07,-0.022001681784584393,Gasolina Regular
2008,4,1,2008-04-01,Gasolina Regular,233687.28,0.07424533375428988,Gasolina Regular
2008,5,1,2008-05-01,Gasolina Regular,236635.85,0.05452353029332824,Gasolina Regular
2008,6,1,2008-06-01,Gasolina Regular,200656.57,-0.07733037953840072,Gasolina Regular
2008,7,1,2008-07-01,Gasolina Regular,228640.21,0.039868155536007865,Gasolina Regular
2008,8,1,2008-08-01,Gasolina Regular,227499.0,-0.03832582230795467,Gasolina Regular
2008,9,1,2008-09-01,Gasolina Regular,218214.64,0.05294683737608197,Gasolina Regular
2008,10,1,2008-10-01,Gasolina Regular,238955.44,0.06320187468100791,Gasolina Regular
2008,11,1,2008-11-01,Gasolina Regular,238626.16,0.09402930420899747,Gasolina Regular
2008,12,1,2008-12-01,Gasolina Regular,298245.47,0.1816657290457373,Gasolina Regular
2009,1,1,2009-01-01,Gasolina Regular,273494.16,0.2801313428761554,Gasolina Regular
2009,2,1,2009-02-01,Gasolina Regular,254667.7,0.17970709443166455,Gasolina Regular
2009,3,1,2009-03-01,Gasolina Regular,290343.28,0.2420514673379961,Gasolina Regular
2009,4,1,2009-04-01,Gasolina Regular,290887.08,0.2447707038226472,Gasolina Regular
2009,5,1,2009-05-01,Gasolina Regular,276970.67,0.17045101154368614,Gasolina Regular
2009,6,1,2009-06-01,Gasolina Regular,252551.99,0.25862806286382733,Gasolina Regular
2009,7,1,2009-07-01,Gasolina Regular,283142.05,0.23837381884839948,Gasolina Regular
2009,8,1,2009-08-01,Gasolina Regular,267830.84,0.17728359245535152,Gasolina Regular
2009,9,1,2009-09-01,Gasolina Regular,248994.42,0.14105277262790428,Gasolina Regular
2009,10,1,2009-10-01,Gasolina Regular,269008.52,0.1257685533336257,Gasolina Regular
2009,11,1,2009-11-01,Gasolina Regular,212149.91,-0.11095283937016798,Gasolina Regular
2009,12,1,2009-12-01,Gasolina Regular,296805.29,-0.004828841155575581,Gasolina Regular
2010,1,1,2010-01-01,Gasolina Regular,243341.49,-0.11024977644860856,Gasolina Regular
2010,2,1,2010-02-01,Gasolina Regular,248207.93,-0.025365486082451816,Gasolina Regular
2010,3,1,2010-03-01,Gasolina Regular,320985.41,0.105537589848816,Gasolina Regular
2010,4,1,2010-04-01,Gasolina Regular,254872.61,-0.12380910833165926,Gasolina Regular
2010,5,1,2010-05-01,Gasolina Regular,238903.31,-0.13744184537662418,Gasolina Regular
2010,6,1,2010-06-01,Gasolina Regular,251896.39,-0.0025959011449483427,Gasolina Regular
2010,7,1,2010-07-01,Gasolina Regular,278700.49,-0.015686684475160084,Gasolina Regular
2010,8,1,2010-08-01,Gasolina Regular,268917.79,0.004058345185341539,Gasolina Regular
2010,9,1,2010-09-01,Gasolina Regular,266975.25,0.07221378695956315,Gasolina Regular
2010,10,1,2010-10-01,Gasolina Regular,275031.21,0.022388473049106405,Gasolina Regular
2010,11,1,2010-11-01,Gasolina Regular,273452.94,0.28896090505058436,Gasolina Regular
2010,12,1,2010-12-01,Gasolina Regular,320807.17,0.08086742658798296,Gasolina Regular
2011,1,1,2011-01-01,Gasolina Regular,285089.04,0.17155952320337975,Gasolina Regular
2011,2,1,2011-02-01,Gasolina Regular,269301.38,0.08498298180884079,Gasolina Regular
2011,3,1,2011-03-01,Gasolina Regular,281453.75,-0.12315718649018959,Gasolina Regular
2011,4,1,2011-04-01,Gasolina Regular,285598.37,0.12055340116774427,Gasolina Regular
2011,5,1,2011-05-01,Gasolina Regular,253277.88,0.06016898635686552,Gasolina Regular
2011,6,1,2011-06-01,Gasolina Regular,290137.49,0.15181281478468178,Gasolina Regular
2011,7,1,2011-07-01,Gasolina Regular,279283.36,0.002091384912886296,Gasolina Regular
2011,8,1,2011-08-01,Gasolina Regular,256380.27,-0.046622129387572264,Gasolina Regular
2011,9,1,2011-09-01,Gasolina Regular,256728.25,-0.03838183502028747,Gasolina Regular
2011,10,1,2011-10-01,Gasolina Regular,242071.01,-0.11984167178699467,Gasolina Regular
2011,11,1,2011-11-01,Gasolina Regular,231413.83,-0.15373435004940894,Gasolina Regular
2011,12,1,2011-12-01,Gasolina Regular,291678.03,-0.09079952920004863,Gasolina Regular
2012,1,1,2012-01-01,Gasolina Regular,261933.68,-0.08122150188586696,Gasolina Regular
2012,2,1,2012-02-01,Gasolina Regular,253733.22,-0.05780943268838801,Gasolina Regular
2012,3,1,2012-03-01,Gasolina Regular,290286.65,0.03138313133152426,Gasolina Regular
2012,4,1,2012-04-01,Gasolina Regular,262615.28,-0.08047346348650364,Gasolina Regular
2012,5,1,2012-05-01,Gasolina Regular,235374.04,-0.07068852597787056,Gasolina Regular
2012,6,1,2012-06-01,Gasolina Regular,261012.58,-0.10038313214883055,Gasolina Regular
2012,7,1,2012-07-01,Gasolina Regular,233061.35,-0.16550219819755818,Gasolina Regular
2012,8,1,2012-08-01,Gasolina Regular,259165.94,0.010865383674024676,Gasolina Regular
2012,9,1,2012-09-01,Gasolina Regular,228205.77,-0.11109988869553711,Gasolina Regular
2012,10,1,2012-10-01,Gasolina Regular,261347.22,0.07963039440369157,Gasolina Regular
2012,11,1,2012-11-01,Gasolina Regular,272657.82,0.17822612416898354,Gasolina Regular
2012,12,1,2012-12-01,Gasolina Regular,310407.04,0.06421124690124902,Gasolina Regular
2013,1,1,2013-01-01,Gasolina Regular,287985.59,0.0994599472660409,Gasolina Regular
2013,2,1,2013-02-01,Gasolina Regular,259659.66,0.023356973123188185,Gasolina Regular
2013,3,1,2013-03-01,Gasolina Regular,313075.45,0.07850447135615779,Gasolina Regular
2013,4,1,2013-04-01,Gasolina Regular,330070.65,0.2568600349530308,Gasolina Regular
2013,5,1,2013-05-01,Gasolina Regular,313131.36,0.3303563978423447,Gasolina Regular
2013,6,1,2013-06-01,Gasolina Regular,287596.64,0.10184972693653327,Gasolina Regular
2013,7,1,2013-07-01,Gasolina Regular,314185.61,0.3480811382925568,Gasolina Regular
2013,8,1,2013-08-01,Gasolina Regular,288400.67,0.11280313300428291,Gasolina Regular
2013,9,1,2013-09-01,Gasolina Regular,249357.42,0.09268674494952522,Gasolina Regular
2013,10,1,2013-10-01,Gasolina Regular,314518.72,0.20345156148972987,Gasolina Regular
2013,11,1,2013-11-01,Gasolina Regular,306638.45,0.12462738094216408,Gasolina Regular
2013,12,1,2013-12-01,Gasolina Regular,339969.85,0.09523885154151146,Gasolina Regular
2014,1,1,2014-01-01,Gasolina Regular,312139.77,0.08387287711166369,Gasolina Regular
2014,2,1,2014-02-01,Gasolina Regular,312142.65,0.20212223184764255,Gasolina Regular
2014,3,1,2014-03-01,Gasolina Regular,335869.63,0.0728073057149643,Gasolina Regular
2014,4,1,2014-04-01,Gasolina Regular,349155.3,0.05781989401359966,Gasolina Regular
2014,5,1,2014-05-01,Gasolina Regular,332737.37,0.06261273224119113,Gasolina Regular
2014,6,1,2014-06-01,Gasolina Regular,303016.82,0.053617385794215044,Gasolina Regular
2014,7,1,2014-07-01,Gasolina Regular,344659.64,0.0969937165486352,Gasolina Regular
2014,8,1,2014-08-01,Gasolina Regular,326356.06,0.1316064556992882,Gasolina Regular
2014,9,1,2014-09-01,Gasolina Regular,371327.13,0.48913607623947986,Gasolina Regular
2014,10,1,2014-10-01,Gasolina Regular,343812.67,0.09313897118747017,Gasolina Regular
2014,11,1,2014-11-01,Gasolina Regular,343918.56,0.12157676247059035,Gasolina Regular
2014,12,1,2014-12-01,Gasolina Regular,464223.15,0.36548329212134556,Gasolina Regular
2015,1,1,2015-01-01,Gasolina Regular,419102.72,0.34267645548659154,Gasolina Regular
2015,2,1,2015-02-01,Gasolina Regular,398167.69,0.2755952767108243,Gasolina Regular
2015,3,1,2015-03-01,Gasolina Regular,457246.14,0.3613798306205893,Gasolina Regular
2015,4,1,2015-04-01,Gasolina Regular,413451.11,0.18414673928764658,Gasolina Regular
2015,5,1,2015-05-01,Gasolina Regular,415570.95,0.24894582775598662,Gasolina Regular
2015,6,1,2015-06-01,Gasolina Regular,414466.18,0.36779925285995674,Gasolina Regular
2015,7,1,2015-07-01,Gasolina Regular,440729.53,0.278738438884228,Gasolina Regular
2015,8,1,2015-08-01,Gasolina Regular,439588.9,0.34696104616534473,Gasolina Regular
2015,9,1,2015-09-01,Gasolina Regular,422826.59,0.13869027022076197,Gasolina Regular
2015,10,1,2015-10-01,Gasolina Regular,448971.88,0.3058619392938604,Gasolina Regular
2015,11,1,2015-11-01,Gasolina Regular,423841.82,0.2323900751387189,Gasolina Regular
2015,12,1,2015-12-01,Gasolina Regular,499839.17,0.07672176624539295,Gasolina Regular
2016,1,1,2016-01-01,Gasolina Regular,433180.34,0.03358990368757353,Gasolina Regular
2016,2,1,2016-02-01,Gasolina Regular,450916.35,0.13247850422016905,Gasolina Regular
2016,3,1,2016-03-01,Gasolina Regular,486255.94,0.06344460338145219,Gasolina Regular
2016,4,1,2016-04-01,Gasolina Regular,467472.2,0.1306589550575883,Gasolina Regular
2016,5,1,2016-05-01,Gasolina Regular,468710.38,0.1278708966543498,Gasolina Regular
2016,6,1,2016-06-01,Gasolina Regular,450758.18,0.08756323616078876,Gasolina Regular
2016,7,1,2016-07-01,Gasolina Regular,465270.48,0.055682563407992935,Gasolina Regular
2016,8,1,2016-08-01,Gasolina Regular,485995.83,0.10556893042567728,Gasolina Regular
2016,9,1,2016-09-01,Gasolina Regular,456946.75,0.08069539808269854,Gasolina Regular
2016,10,1,2016-10-01,Gasolina Regular,476277.64,0.06081841918473829,Gasolina Regular
2016,11,1,2016-11-01,Gasolina Regular,463726.21,0.09410206383126618,Gasolina Regular
2016,12,1,2016-12-01,Gasolina Regular,524242.31,0.04882198407939908,Gasolina Regular
2017,1,1,2017-01-01,Gasolina Regular,477291.93,0.10183192986089806,Gasolina Regular
2017,2,1,2017-02-01,Gasolina Regular,453665.32,0.006096407903594558,Gasolina Regular
2017,3,1,2017-03-01,Gasolina Regular,523943.6,0.07750580897788106,Gasolina Regular
2017,4,1,2017-04-01,Gasolina Regular,500063.03,0.06971715109476029,Gasolina Regular
2017,5,1,2017-05-01,Gasolina Regular,516884.37,0.10277986589501165,Gasolina Regular
2017,6,1,2017-06-01,Gasolina Regular,478491.95,0.06152693668254683,Gasolina Regular
2017,7,1,2017-07-01,Gasolina Regular,521730.41,0.12134861854979495,Gasolina Regular
2017,8,1,2017-08-01,Gasolina Regular,514086.57,0.0578003724846774,Gasolina Regular
2017,9,1,2017-09-01,Gasolina Regular,492618.55,0.07806555140177718,Gasolina Regular
2017,10,1,2017-10-01,Gasolina Regular,512762.32,0.07660380613291018,Gasolina Regular
2017,11,1,2017-11-01,Gasolina Regular,510631.29,0.10114821847141209,Gasolina Regular
2017,12,1,2017-12-01,Gasolina Regular,574097.7,0.09509989760269444,Gasolina Regular
2018,1,1,2018-01-01,Gasolina Regular,528763.3,0.10784043635516749,Gasolina Regular
2018,2,1,2018-02-01,Gasolina Regular,502041.67,0.10663444585096338,Gasolina Regular
2018,3,1,2018-03-01,Gasolina Regular,571052.13,0.08991145230135467,Gasolina Regular
2018,4,1,2018-04-01,Gasolina Regular,526979.67,0.053826494632086774,Gasolina Regular
2018,5,1,2018-05-01,Gasolina Regular,544395.17,0.053224283024847496,Gasolina Regular
2018,6,1,2018-06-01,Gasolina Regular,518911.44,0.0844726645871472,Gasolina Regular
2018,7,1,2018-07-01,Gasolina Regular,541811.12,0.03848867080605878,Gasolina Regular
2018,8,1,2018-08-01,Gasolina Regular,570224.11,0.10919861221039096,Gasolina Regular
2018,9,1,2018-09-01,Gasolina Regular,531285.29,0.0784922532860366,Gasolina Regular
2018,10,1,2018-10-01,Gasolina Regular,573751.47,0.11894233960092859,Gasolina Regular
2018,11,1,2018-11-01,Gasolina Regular,563417.57,0.10337455035315202,Gasolina Regular
2018,12,1,2018-12-01,Gasolina Regular,632670.17,0.10202526503764098,Gasolina Regular
2019,1,1,2019-01-01,Gasolina Regular,596682.75,0.12844962954123318,Gasolina Regular
2019,2,1,2019-02-01,Gasolina Regular,559109.22,0.11367094289205126,Gasolina Regular
2019,3,1,2019-03-01,Gasolina Regular,645266.77,0.12996123488761002,Gasolina Regular
2019,4,1,2019-04-01,Gasolina Regular,657570.18,0.24780938892766025,Gasolina Regular
2019,5,1,2019-05-01,Gasolina Regular,666748.63,0.22475118579762565,Gasolina Regular
2019,6,1,2019-06-01,Gasolina Regular,641136.56,0.23554138640689826,Gasolina Regular
2019,7,1,2019-07-01,Gasolina Regular,650150.78,0.19995835449076793,Gasolina Regular
2019,8,1,2019-08-01,Gasolina Regular,668783.39,0.172843059897976,Gasolina Regular
2019,9,1,2019-09-01,Gasolina Regular,616079.3,0.15960165206155064,Gasolina Regular
2019,10,1,2019-10-01,Gasolina Regular,669008.77,0.16602536983478244,Gasolina Regular
2019,11,1,2019-11-01,Gasolina Regular,643070.35,0.1413743273927366,Gasolina Regular
2019,12,1,2019-12-01,Gasolina Regular,706020.77,0.11593813566395905,Gasolina Regular
2020,1,1,2020-01-01,Gasolina Regular,640011.73,0.072616444836054,Gasolina Regular
2020,2,1,2020-02-01,Gasolina Regular,652028.0,0.1661907489202199,Gasolina Regular
2020,3,1,2020-03-01,Gasolina Regular,573586.73,-0.1110859001773794,Gasolina Regular
2020,4,1,2020-04-01,Gasolina Regular,458420.85,-0.30285638865193076,Gasolina Regular
2020,5,1,2020-05-01,Gasolina Regular,478771.83,-0.28193053804999946,Gasolina Regular
2020,6,1,2020-06-01,Gasolina Regular,516933.6,-0.1937230969951239,Gasolina Regular
2020,7,1,2020-07-01,Gasolina Regular,567052.5,-0.127813858809798,Gasolina Regular
2020,8,1,2020-08-01,Gasolina Regular,647375.58,-0.032010080274272434,Gasolina Regular
2020,9,1,2020-09-01,Gasolina Regular,661665.58,0.07399417574977751,Gasolina Regular
2020,10,1,2020-10-01,Gasolina Regular,680362.07,0.016970330598207184,Gasolina Regular
2020,11,1,2020-11-01,Gasolina Regular,652630.16,0.014865885202140161,Gasolina Regular
2020,12,1,2020-12-01,Gasolina Regular,768193.03,0.08806010055483204,Gasolina Regular
2021,1,1,2021-01-01,Gasolina Regular,685942.85,0.07176605966268768,Gasolina Regular
2021,2,1,2021-02-01,Gasolina Regular,,0.052014407356739234,Gasolina Regular
2021,3,1,2021-03-01,Gasolina Regular,,0.19588340197479814,Gasolina Regular
2021,4,1,2021-04-01,Gasolina Regular,,0.4963168669138849,Gasolina Regular
2021,5,1,2021-05-01,Gasolina Regular,,0.43271347021398476,Gasolina Regular
2021,6,1,2021-06-01,Gasolina Regular,,0.32694576247316864,Gasolina Regular
2021,7,1,2021-07-01,Gasolina Regular,,0.20966374365689244,Gasolina Regular
2021,8,1,2021-08-01,Gasolina Regular,,0.05957479891348383,Gasolina Regular
2021,9,1,2021-09-01,Gasolina Regular,,0.03669114841971988,Gasolina Regular
2021,10,1,2021-10-01,Gasolina Regular,,0.008202661856208548,Gasolina Regular
2021,11,1,2021-11-01,Gasolina Regular,,0.0510437488822153,Gasolina Regular
2021,12,1,2021-12-01,Gasolina Regular,,-0.10706967752623331,Gasolina Regular
2022,1,1,2022-01-01,Gasolina Regular,,0.0,Gasolina Regular
2022,2,1,2022-02-01,Gasolina Regular,,0.0,Gasolina Regular
2022,3,1,2022-03-01,Gasolina Regular,,0.0,Gasolina Regular
2022,4,1,2022-04-01,Gasolina Regular,,0.0,Gasolina Regular
2022,5,1,2022-05-01,Gasolina Regular,,0.0,Gasolina Regular
2022,6,1,2022-06-01,Gasolina Regular,,0.0,Gasolina Regular
2000,1,1,2000-01-01,Gasolina Total,510802.02,,Gasolina Total
2000,2,1,2000-02-01,Gasolina Total,513297.27,,Gasolina Total
2000,3,1,2000-03-01,Gasolina Total,561409.85,,Gasolina Total
2000,4,1,2000-04-01,Gasolina Total,526328.48,,Gasolina Total
2000,5,1,2000-05-01,Gasolina Total,527832.31,,Gasolina Total
2000,6,1,2000-06-01,Gasolina Total,495436.44,,Gasolina Total
2000,7,1,2000-07-01,Gasolina Total,512862.7,,Gasolina Total
2000,8,1,2000-08-01,Gasolina Total,541400.37,,Gasolina Total
2000,9,1,2000-09-01,Gasolina Total,540362.68,,Gasolina Total
2000,10,1,2000-10-01,Gasolina Total,537450.28,,Gasolina Total
2000,11,1,2000-11-01,Gasolina Total,530015.56,,Gasolina Total
2000,12,1,2000-12-01,Gasolina Total,597008.26,,Gasolina Total
2001,1,1,2001-01-01,Gasolina Total,464790.13,-0.09007773696744581,Gasolina Total
2001,2,1,2001-02-01,Gasolina Total,476322.21,-0.07203439831269709,Gasolina Total
2001,3,1,2001-03-01,Gasolina Total,557565.48,-0.006847706715512714,Gasolina Total
2001,4,1,2001-04-01,Gasolina Total,554510.15,0.05354388194991855,Gasolina Total
2001,5,1,2001-05-01,Gasolina Total,518544.13,-0.017596838662642833,Gasolina Total
2001,6,1,2001-06-01,Gasolina Total,510184.18,0.0297671685191343,Gasolina Total
2001,7,1,2001-07-01,Gasolina Total,565482.21,0.10259960414356506,Gasolina Total
2001,8,1,2001-08-01,Gasolina Total,553061.42,0.021538681253579606,Gasolina Total
2001,9,1,2001-09-01,Gasolina Total,512686.31,-0.051218137418372556,Gasolina Total
2001,10,1,2001-10-01,Gasolina Total,591502.58,0.10057172172279816,Gasolina Total
2001,11,1,2001-11-01,Gasolina Total,562215.58,0.06075297110145206,Gasolina Total
2001,12,1,2001-12-01,Gasolina Total,626771.58,0.04985411759629588,Gasolina Total
2002,1,1,2002-01-01,Gasolina Total,569245.38,0.22473637725482676,Gasolina Total
2002,2,1,2002-02-01,Gasolina Total,532037.13,0.11696897358617808,Gasolina Total
2002,3,1,2002-03-01,Gasolina Total,597756.68,0.07208337216285354,Gasolina Total
2002,4,1,2002-04-01,Gasolina Total,584507.6,0.05409720633607873,Gasolina Total
2002,5,1,2002-05-01,Gasolina Total,576138.15,0.1110686953490343,Gasolina Total
2002,6,1,2002-06-01,Gasolina Total,558768.01,0.09522802137847552,Gasolina Total
2002,7,1,2002-07-01,Gasolina Total,601637.29,0.06393672402178674,Gasolina Total
2002,8,1,2002-08-01,Gasolina Total,597596.39,0.08052445603600411,Gasolina Total
2002,9,1,2002-09-01,Gasolina Total,524806.24,0.02364004999470337,Gasolina Total
2002,10,1,2002-10-01,Gasolina Total,584692.44,-0.011513288750152229,Gasolina Total
2002,11,1,2002-11-01,Gasolina Total,591964.03,0.05291288797083871,Gasolina Total
2002,12,1,2002-12-01,Gasolina Total,600264.69,-0.04229114855526794,Gasolina Total
2003,1,1,2003-01-01,Gasolina Total,570230.2,0.001730044783147644,Gasolina Total
2003,2,1,2003-02-01,Gasolina Total,540115.42,0.015183695919869455,Gasolina Total
2003,3,1,2003-03-01,Gasolina Total,563324.24,-0.057602769073195614,Gasolina Total
2003,4,1,2003-04-01,Gasolina Total,596399.48,0.020345124682724425,Gasolina Total
2003,5,1,2003-05-01,Gasolina Total,591031.45,0.025850223596545208,Gasolina Total
2003,6,1,2003-06-01,Gasolina Total,515269.56,-0.07784706572589939,Gasolina Total
2003,7,1,2003-07-01,Gasolina Total,551496.41,-0.08334071180993452,Gasolina Total
2003,8,1,2003-08-01,Gasolina Total,527347.77,-0.11755194839781413,Gasolina Total
2003,9,1,2003-09-01,Gasolina Total,523416.97,-0.0026472055667631222,Gasolina Total
2003,10,1,2003-10-01,Gasolina Total,601356.23,0.028500094853287417,Gasolina Total
2003,11,1,2003-11-01,Gasolina Total,499150.23,-0.15678959412449445,Gasolina Total
2003,12,1,2003-12-01,Gasolina Total,587409.65,-0.021415619166271327,Gasolina Total
2004,1,1,2004-01-01,Gasolina Total,585523.29,0.026819151283113518,Gasolina Total
2004,2,1,2004-02-01,Gasolina Total,519866.7,-0.037489616571213635,Gasolina Total
2004,3,1,2004-03-01,Gasolina Total,586143.08,0.04050747044011449,Gasolina Total
2004,4,1,2004-04-01,Gasolina Total,539975.73,-0.09460730918142313,Gasolina Total
2004,5,1,2004-05-01,Gasolina Total,483338.63,-0.18221165726460065,Gasolina Total
2004,6,1,2004-06-01,Gasolina Total,483594.0,-0.06147376530451365,Gasolina Total
2004,7,1,2004-07-01,Gasolina Total,529056.07,-0.04068991129062849,Gasolina Total
2004,8,1,2004-08-01,Gasolina Total,597737.08,0.13347797033445308,Gasolina Total
2004,9,1,2004-09-01,Gasolina Total,558930.39,0.06784919487803398,Gasolina Total
2004,10,1,2004-10-01,Gasolina Total,580765.08,-0.03424118512915386,Gasolina Total
2004,11,1,2004-11-01,Gasolina Total,593008.25,0.18803561404749836,Gasolina Total
2004,12,1,2004-12-01,Gasolina Total,665842.13,0.13352262769261625,Gasolina Total
2005,1,1,2005-01-01,Gasolina Total,531283.74,-0.09263431690309032,Gasolina Total
2005,2,1,2005-02-01,Gasolina Total,574544.44,0.10517646158140148,Gasolina Total
2005,3,1,2005-03-01,Gasolina Total,641600.51,0.09461415120690342,Gasolina Total
2005,4,1,2005-04-01,Gasolina Total,615382.05,0.1396476097175703,Gasolina Total
2005,5,1,2005-05-01,Gasolina Total,530810.78,0.09821716505465328,Gasolina Total
2005,6,1,2005-06-01,Gasolina Total,554068.61,0.14573094372552187,Gasolina Total
2005,7,1,2005-07-01,Gasolina Total,602994.42,0.13975522481010394,Gasolina Total
2005,8,1,2005-08-01,Gasolina Total,609567.5,0.019792012903064427,Gasolina Total
2005,9,1,2005-09-01,Gasolina Total,575664.49,0.02993950642046861,Gasolina Total
2005,10,1,2005-10-01,Gasolina Total,520322.8,-0.10407354381568534,Gasolina Total
2005,11,1,2005-11-01,Gasolina Total,546120.26,-0.07906802308399585,Gasolina Total
2005,12,1,2005-12-01,Gasolina Total,689723.65,0.03586664003973428,Gasolina Total
2006,1,1,2006-01-01,Gasolina Total,593231.6,0.11660033111497059,Gasolina Total
2006,2,1,2006-02-01,Gasolina Total,568495.65,-0.010527975869020545,Gasolina Total
2006,3,1,2006-03-01,Gasolina Total,660650.44,0.02969126380526088,Gasolina Total
